sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
0.0000,4.4644,4.8375,2.1615,4.2040,0.00170,-1.61429,-1.23746,-90.74,0.0774,1.6143
0.0083,1.3175,1.1493,1.0472,1.2216,-0.00616,-1.61600,-1.23708,-91.17,0.8048,1.6160
0.0167,1.1080,0.4725,1.6664,0.4239,-0.01660,-1.61803,-1.23722,-91.49,1.2759,1.6181
0.0250,-0.2854,0.2383,0.1521,0.4215,-0.02817,-1.61945,-1.23782,-91.78,1.3994,1.6197
0.0333,0.6801,0.7460,-0.2732,0.0469,-0.04012,-1.62020,-1.23910,-92.02,1.4369,1.6207
0.0417,1.0064,1.4030,-0.8490,0.2068,-0.05162,-1.62248,-1.24048,-92.20,1.4064,1.6233
0.0500,0.0733,0.8219,-0.9084,0.5413,-0.06336,-1.62465,-1.24135,-92.53,1.4327,1.6259
0.0583,1.0962,1.7283,0.0320,-0.0005,-0.07494,-1.62659,-1.24112,-92.75,1.4089,1.6283
0.0667,1.1528,1.4346,0.0059,1.5374,-0.08670,-1.62890,-1.23984,-92.97,1.4381,1.6312
0.0750,1.7010,1.2649,0.0055,2.8872,-0.09861,-1.63133,-1.23839,-93.39,1.4591,1.6343
0.0833,0.6325,-0.2521,0.0057,1.9321,-0.11148,-1.63415,-1.23784,-93.88,1.5807,1.6379
0.0917,0.8062,1.7871,0.0245,1.7713,-0.12461,-1.63698,-1.23717,-94.23,1.6119,1.6417
0.1000,0.6539,0.0420,0.1820,0.4742,-0.13847,-1.64056,-1.23727,-94.62,1.7186,1.6464
0.1083,0.7479,-0.0810,2.1754,0.4324,-0.15215,-1.64432,-1.23751,-94.86,1.7023,1.6513
0.1167,2.3881,-0.0097,-1.1043,1.8937,-0.16254,-1.64544,-1.23708,-94.24,1.2541,1.6535
0.1250,2.9536,0.0012,-0.0214,1.1453,-0.17122,-1.64442,-1.23734,-93.94,1.0481,1.6533
0.1333,-0.5589,0.0767,-0.7561,0.3167,-0.18018,-1.64163,-1.23838,-94.08,1.1264,1.6515
0.1417,-2.8825,0.3137,1.1147,0.9472,-0.18917,-1.63933,-1.23932,-94.69,1.1133,1.6502
0.1500,2.5232,2.0795,-0.3042,3.3767,-0.19893,-1.63848,-1.23941,-94.46,1.1765,1.6505
0.1583,5.1352,2.4782,-0.2296,4.7020,-0.20960,-1.63754,-1.23978,-93.73,1.2844,1.6509
0.1667,3.2379,1.6739,-0.0011,4.8127,-0.22156,-1.63626,-1.23861,-93.27,1.4436,1.6512
0.1750,1.9135,1.5512,0.0070,2.5169,-0.23391,-1.63422,-1.23793,-92.42,1.5025,1.6509
0.1833,1.7026,0.5100,-0.1162,1.6831,-0.24525,-1.63152,-1.23876,-91.05,1.3984,1.6498
0.1917,1.6364,2.0508,-0.3525,2.0869,-0.25532,-1.62863,-1.23961,-90.44,1.2571,1.6485
0.2000,2.8648,0.6035,-0.1127,4.2519,-0.26606,-1.62628,-1.23961,-90.56,1.3194,1.6479
0.2083,1.0674,3.8445,0.7277,2.8317,-0.27712,-1.62460,-1.23839,-90.82,1.3422,1.6481
0.2167,1.4042,1.4868,-0.0813,0.7541,-0.28923,-1.62438,-1.23730,-90.69,1.4543,1.6499
0.2250,1.1696,1.3091,-0.4822,0.8563,-0.29990,-1.62349,-1.23758,-90.03,1.2842,1.6510
0.2333,1.1446,1.2771,-0.7753,1.5193,-0.30954,-1.62150,-1.23842,-89.71,1.1810,1.6508
0.2417,1.9371,4.6511,-1.2617,4.1493,-0.31888,-1.61874,-1.23936,-89.62,1.1689,1.6499
0.2500,3.0086,1.3391,-0.2347,1.9234,-0.33020,-1.61641,-1.23959,-89.43,1.3868,1.6498
0.2583,4.7131,0.4389,-2.1630,1.2313,-0.34222,-1.61287,-1.23953,-88.75,1.5039,1.6488
0.2667,3.4483,-0.0024,-1.9068,2.9658,-0.35420,-1.60947,-1.23869,-88.31,1.4942,1.6480
0.2750,2.3199,-0.0246,-3.9382,1.3222,-0.36527,-1.60391,-1.23892,-87.98,1.4872,1.6450
0.2833,-0.6713,6.5335,0.8974,1.5898,-0.37535,-1.59842,-1.23924,-88.19,1.3772,1.6419
0.2917,1.8581,6.0524,0.0181,2.3106,-0.38625,-1.59694,-1.23816,-88.23,1.3194,1.6430
0.3000,2.1528,6.5135,-0.0056,2.6719,-0.38852,-1.59959,-1.23764,-87.27,0.4188,1.6461
0.3083,1.1435,2.4083,0.0573,1.6164,-0.39066,-1.60192,-1.23718,-86.18,0.3793,1.6489
0.3167,0.8816,2.7459,0.0806,1.2940,-0.39295,-1.60331,-1.23726,-85.27,0.3224,1.6508
0.3250,1.1320,3.5887,0.0017,3.0684,-0.39559,-1.60431,-1.23758,-84.58,0.3384,1.6524
0.3333,2.2564,2.1819,0.0018,1.1534,-0.40037,-1.60466,-1.23774,-84.08,0.5754,1.6539
0.3417,4.4209,0.5377,0.0176,2.2603,-0.40618,-1.60340,-1.23881,-83.24,0.7135,1.6540
0.3500,5.3325,0.0054,0.6319,1.7254,-0.41456,-1.60068,-1.23841,-82.59,1.0569,1.6535
0.3583,2.3317,0.0014,-1.2334,1.2803,-0.42643,-1.59608,-1.23776,-82.52,1.5271,1.6521
0.3667,1.5301,-0.0029,-1.3257,1.1917,-0.44001,-1.59132,-1.23839,-82.50,1.7272,1.6510
0.3750,2.2917,0.1370,-0.8126,1.1308,-0.45195,-1.58435,-1.23972,-82.25,1.6591,1.6475
0.3833,0.7911,2.8122,0.0593,2.6789,-0.46356,-1.57816,-1.23867,-82.46,1.5789,1.6448
0.3917,0.5465,0.7863,-0.0005,1.4689,-0.47623,-1.57411,-1.23762,-82.82,1.5964,1.6446
0.4000,0.5881,2.1387,-0.0160,1.0433,-0.48839,-1.57041,-1.23719,-83.10,1.5245,1.6446
0.4083,2.9597,1.8146,0.0222,2.8095,-0.49957,-1.56573,-1.23734,-83.20,1.4543,1.6435
0.4167,5.0960,8.3323,0.0101,3.0759,-0.50400,-1.56473,-1.23756,-82.66,0.5451,1.6439
0.4250,2.9456,0.5838,0.0275,3.6778,-0.50565,-1.56649,-1.23713,-81.78,0.2895,1.6461
0.4333,2.0651,0.1722,0.1303,1.2605,-0.50789,-1.56844,-1.23676,-80.39,0.3568,1.6486
0.4417,1.7544,0.0556,0.4723,0.2812,-0.50999,-1.56966,-1.23721,-79.00,0.2907,1.6504
0.4500,2.1944,-0.0124,0.1100,0.3867,-0.51127,-1.57098,-1.23772,-77.87,0.2210,1.6521
0.4583,1.9016,-0.0144,0.0450,-0.1010,-0.51293,-1.57216,-1.23825,-76.80,0.2446,1.6537
0.4667,1.2617,-0.0170,0.6288,-0.6108,-0.51434,-1.57381,-1.23899,-75.54,0.2600,1.6557
0.4750,5.6859,0.2435,3.8624,1.5364,-0.51560,-1.57481,-1.23988,-74.54,0.1931,1.6571
0.4833,1.4447,2.7814,-0.5488,0.6831,-0.52262,-1.56983,-1.24012,-74.47,1.0333,1.6545
