sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
0.0000,3.8381,4.2769,2.0763,3.7433,0.00179,-1.61427,-1.23750,-90.72,0.0684,1.6143
0.0083,1.4337,1.0550,0.9939,0.7441,-0.00529,-1.61535,-1.23714,-90.98,0.7161,1.6154
0.0167,0.6340,0.7391,0.4497,0.5349,-0.01398,-1.61658,-1.23712,-91.20,1.0534,1.6166
0.0250,0.2426,0.3761,0.1978,0.5610,-0.02301,-1.61779,-1.23736,-91.41,1.0939,1.6180
0.0333,0.0870,0.2283,-0.2836,0.3690,-0.03217,-1.61859,-1.23792,-91.60,1.1026,1.6189
0.0417,1.7258,0.2994,-0.2308,0.1074,-0.04140,-1.61956,-1.23883,-91.69,1.1140,1.6201
0.0500,0.2209,0.3937,-0.6815,0.1008,-0.05121,-1.62121,-1.24023,-91.79,1.1932,1.6220
0.0583,-1.0265,1.4182,-1.2959,-0.0175,-0.06149,-1.62238,-1.24099,-92.05,1.2424,1.6235
0.0667,0.6029,2.3933,-0.1422,-0.1391,-0.07082,-1.62443,-1.24165,-92.33,1.1455,1.6260
0.0750,1.4389,1.5233,0.0415,1.5060,-0.07971,-1.62601,-1.24077,-92.50,1.0846,1.6280
0.0833,1.1371,1.0662,0.0300,2.3962,-0.08958,-1.62790,-1.23958,-92.72,1.2058,1.6304
0.0917,0.8230,0.4167,0.0076,1.9232,-0.09975,-1.62978,-1.23836,-93.12,1.2405,1.6328
0.1000,0.6675,-0.1518,0.0030,2.0454,-0.11064,-1.63204,-1.23781,-93.53,1.3344,1.6358
0.1083,0.7124,1.3467,0.0437,0.9352,-0.12199,-1.63447,-1.23738,-93.84,1.3929,1.6390
0.1167,0.5242,0.2775,0.0643,0.6583,-0.13343,-1.63689,-1.23707,-94.14,1.4035,1.6423
0.1250,0.3171,0.0071,0.2707,-0.0735,-0.14546,-1.64012,-1.23765,-94.43,1.4943,1.6466
0.1333,2.2005,0.1885,0.0424,1.4610,-0.15677,-1.64303,-1.23744,-94.56,1.4018,1.6505
0.1417,3.1561,0.0197,-2.5461,2.1660,-0.16639,-1.64424,-1.23708,-94.43,1.1634,1.6526
0.1500,0.7950,-0.0004,0.0427,0.4935,-0.17373,-1.64304,-1.23715,-94.44,0.8925,1.6522
0.1583,-0.2282,-0.0006,-0.4988,0.3753,-0.18097,-1.64117,-1.23766,-94.61,0.8976,1.6511
0.1667,-1.0814,0.2890,1.1242,0.2387,-0.18795,-1.63893,-1.23848,-94.84,0.8800,1.6497
0.1750,-1.6300,1.2042,1.1548,0.4758,-0.19432,-1.63681,-1.23925,-95.28,0.8049,1.6483
0.1833,2.3693,2.2542,-0.7242,2.6203,-0.20141,-1.63644,-1.23952,-95.08,0.8517,1.6488
0.1917,2.9183,2.1201,-0.5900,3.3154,-0.20759,-1.63632,-1.23982,-94.34,0.7428,1.6494
0.2000,3.8655,1.9933,0.0003,5.4490,-0.21481,-1.63584,-1.23904,-94.17,0.8673,1.6499
0.2083,2.6515,1.7509,0.0060,3.0622,-0.22436,-1.63446,-1.23809,-93.78,1.1582,1.6498
0.2167,1.9803,0.8939,-0.0001,1.9225,-0.23459,-1.63227,-1.23794,-93.06,1.2553,1.6490
0.2250,1.7496,0.8415,-0.0737,1.7770,-0.24415,-1.62977,-1.23876,-91.96,1.1864,1.6480
0.2333,-0.3935,1.7541,-0.0233,1.0996,-0.25293,-1.62726,-1.23945,-91.46,1.0951,1.6468
0.2417,1.3245,1.4463,-0.3174,2.0116,-0.26135,-1.62551,-1.23954,-91.45,1.0325,1.6464
0.2500,2.3158,5.3826,0.1094,4.5318,-0.26902,-1.62394,-1.23934,-91.38,0.9389,1.6461
0.2583,2.8465,4.0130,0.2087,2.7824,-0.27003,-1.62560,-1.23836,-91.19,0.2340,1.6479
0.2667,2.3487,3.5526,0.2748,2.0018,-0.27304,-1.62735,-1.23764,-90.90,0.4173,1.6501
0.2750,3.9763,0.5902,1.3466,1.3862,-0.27904,-1.62823,-1.23736,-90.47,0.7283,1.6520
0.2833,0.0474,0.2201,0.6075,-0.0537,-0.28702,-1.62690,-1.23739,-90.64,0.9712,1.6520
0.2917,-0.2725,0.0045,-0.8510,1.0913,-0.29465,-1.62512,-1.23791,-90.78,0.9394,1.6516
0.3000,0.8863,0.8302,-1.7981,0.8579,-0.30110,-1.62258,-1.23910,-90.09,0.8328,1.6503
0.3083,3.4744,0.6179,-0.2657,2.4166,-0.30886,-1.62135,-1.23956,-89.81,0.9429,1.6505
0.3167,3.1441,0.6374,-0.6335,3.3276,-0.31746,-1.61908,-1.24002,-89.27,1.0669,1.6499
0.3250,3.9694,0.2174,-1.1227,4.4814,-0.32602,-1.61611,-1.24001,-88.94,1.0871,1.6487
0.3333,2.4600,-0.0085,-0.3249,0.4387,-0.33441,-1.61281,-1.23918,-88.81,1.0819,1.6471
0.3417,2.2015,-0.0005,-1.7804,0.4517,-0.34307,-1.60905,-1.23906,-88.76,1.1325,1.6452
0.3500,1.6322,5.4993,-1.6407,4.7598,-0.35159,-1.60528,-1.23908,-88.69,1.1186,1.6433
0.3583,1.2025,3.1959,0.0350,0.8429,-0.36247,-1.60408,-1.23817,-88.80,1.3139,1.6445
0.3667,0.4493,2.9683,-0.0008,0.5242,-0.37343,-1.60211,-1.23773,-88.71,1.3353,1.6451
0.3750,2.0209,1.2419,-0.0000,2.1386,-0.38411,-1.59960,-1.23730,-88.48,1.3171,1.6451
0.3833,2.3243,1.2046,0.0250,2.6086,-0.38690,-1.59977,-1.23715,-87.55,0.3353,1.6459
0.3917,1.5695,2.4106,0.3071,1.0860,-0.38902,-1.60070,-1.23744,-86.73,0.2780,1.6473
0.4000,1.0089,5.4595,0.2658,2.1852,-0.38959,-1.60241,-1.23750,-86.10,0.2166,1.6491
0.4083,0.5107,3.4038,0.1090,-0.1580,-0.39109,-1.60428,-1.23776,-85.35,0.2879,1.6513
0.4167,2.7040,1.3919,0.0309,0.2885,-0.39305,-1.60531,-1.23846,-84.73,0.2660,1.6527
0.4250,2.5616,0.2823,0.2550,-0.0943,-0.39503,-1.60608,-1.23933,-83.76,0.2546,1.6539
0.4333,3.6937,0.0840,0.2495,1.9055,-0.39961,-1.60403,-1.24003,-82.98,0.6016,1.6531
0.4417,3.2417,0.0009,-0.9791,1.6944,-0.40812,-1.60088,-1.23893,-82.72,1.0882,1.6521
0.4500,2.4865,0.0014,-0.8250,1.4313,-0.41829,-1.59794,-1.23827,-82.57,1.2704,1.6518
0.4583,1.9815,-0.0019,-0.4918,0.6601,-0.42980,-1.59440,-1.23836,-82.54,1.4453,1.6513
0.4667,2.3189,1.8612,-0.9493,1.6033,-0.43932,-1.58921,-1.23922,-82.15,1.3020,1.6488
0.4750,1.1233,0.9889,0.0088,2.0008,-0.44882,-1.58527,-1.23824,-82.46,1.2340,1.6476
0.4833,0.8699,0.6848,-0.0003,1.4277,-0.45920,-1.58214,-1.23746,-82.75,1.3012,1.6474
0.4917,1.5390,2.3429,0.0005,1.8085,-0.46932,-1.57870,-1.23711,-82.84,1.2821,1.6470
0.5000,1.2239,2.4636,0.0220,1.6933,-0.47930,-1.57445,-1.23722,-82.81,1.3014,1.6458
0.5083,0.8713,2.9423,-0.0647,1.4538,-0.48908,-1.56997,-1.23768,-82.74,1.2914,1.6444
0.5167,0.7366,0.9726,0.0001,-0.1179,-0.49898,-1.56653,-1.23766,-82.94,1.2570,1.6441
0.5250,2.6510,2.8748,0.0041,3.8514,-0.50341,-1.56553,-1.23739,-82.62,0.5456,1.6445
0.5333,5.3332,0.4970,-0.0028,4.1459,-0.50469,-1.56596,-1.23717,-82.28,0.1619,1.6453
0.5417,2.2695,0.0947,-0.0067,1.1275,-0.50607,-1.56715,-1.23677,-81.48,0.2182,1.6468
0.5500,1.9036,0.0177,0.1587,0.3886,-0.50790,-1.56828,-1.23714,-80.28,0.2584,1.6485
0.5583,2.2080,0.0208,0.9070,0.4433,-0.50959,-1.56922,-1.23766,-79.25,0.2320,1.6499
0.5667,1.8533,-0.0135,0.2380,0.7301,-0.51069,-1.57041,-1.23811,-78.41,0.1943,1.6514
0.5750,2.3613,-0.0069,0.1496,-0.1174,-0.51166,-1.57151,-1.23886,-77.59,0.1763,1.6527
0.5833,2.4243,-0.0086,1.3180,0.8132,-0.51321,-1.57205,-1.23926,-76.70,0.1965,1.6537
0.5917,4.0634,0.3164,2.8739,0.7769,-0.51554,-1.57079,-1.23953,-75.73,0.3180,1.6532
0.6000,1.4046,0.1362,1.7362,1.6627,-0.52158,-1.56604,-1.23921,-75.52,0.9224,1.6506
