sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
0.0000,5.0978,5.0966,2.2387,4.6895,0.00163,-1.61430,-1.23742,-90.75,0.0853,1.6143
0.0083,1.4234,1.4453,0.9359,1.8748,-0.00679,-1.61613,-1.23707,-91.18,0.8612,1.6161
0.0167,0.4546,0.4258,0.9567,0.5394,-0.01930,-1.61859,-1.23745,-91.55,1.5296,1.6187
0.0250,-0.4106,0.2237,-0.1076,0.1984,-0.03328,-1.61980,-1.23860,-91.88,1.6849,1.6201
0.0333,1.2848,0.8112,-1.3157,0.2197,-0.04697,-1.62165,-1.24037,-92.10,1.6571,1.6223
0.0417,0.0295,1.2760,-0.7396,0.3843,-0.06067,-1.62374,-1.24140,-92.51,1.6626,1.6249
0.0500,1.9466,2.1342,0.0360,0.7617,-0.07371,-1.62577,-1.24106,-92.73,1.5848,1.6274
0.0583,0.8278,1.4131,0.0468,2.1793,-0.08758,-1.62862,-1.23948,-93.04,1.6988,1.6310
0.0667,1.4987,1.7178,0.0324,2.3434,-0.10111,-1.63100,-1.23805,-93.50,1.6478,1.6341
0.0750,0.7037,0.8950,0.0490,1.2925,-0.11638,-1.63428,-1.23753,-93.98,1.8745,1.6384
0.0833,0.5164,1.2393,0.2019,1.5718,-0.13186,-1.63762,-1.23709,-94.42,1.9004,1.6429
0.0917,0.8753,0.3538,2.0613,-0.1057,-0.14819,-1.64194,-1.23748,-94.81,2.0272,1.6486
0.1000,1.2034,-0.0210,-0.6376,2.3271,-0.16297,-1.64428,-1.23712,-94.64,1.7952,1.6523
0.1083,2.0868,-0.0012,-1.3758,1.2876,-0.17393,-1.64310,-1.23769,-94.03,1.3237,1.6523
0.1167,-1.6112,0.3152,1.8494,0.2169,-0.18403,-1.63980,-1.23896,-94.33,1.2745,1.6501
0.1250,2.2066,3.2811,-0.3518,3.2330,-0.19488,-1.63873,-1.23934,-94.61,1.3083,1.6503
0.1333,3.8961,1.7912,-0.2455,2.9874,-0.20670,-1.63835,-1.23979,-93.70,1.4200,1.6513
0.1417,2.8355,2.5062,-0.0738,4.7352,-0.21991,-1.63697,-1.23877,-93.02,1.5934,1.6517
0.1500,1.7090,1.4279,0.0136,2.2418,-0.23402,-1.63498,-1.23786,-92.02,1.7100,1.6516
0.1583,1.6055,0.9927,-0.8262,2.0141,-0.24658,-1.63203,-1.23908,-90.30,1.5474,1.6506
0.1667,-0.6520,1.7312,1.0048,1.8292,-0.25885,-1.62882,-1.23968,-90.13,1.5221,1.6493
0.1750,2.7662,2.6767,4.8783,1.0236,-0.27017,-1.62709,-1.23853,-90.19,1.3751,1.6494
