sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
0.0000,3.2313,3.7243,1.9915,3.3135,0.00189,-1.61426,-1.23754,-90.71,0.0581,1.6143
0.0083,0.9616,1.0544,0.4900,0.7119,-0.00357,-1.61494,-1.23722,-90.87,0.5512,1.6149
0.0167,0.6681,0.7316,0.4182,0.5812,-0.00999,-1.61588,-1.23707,-91.02,0.7787,1.6159
0.0250,0.5150,0.3374,0.3769,0.3220,-0.01671,-1.61694,-1.23719,-91.19,0.8161,1.6170
0.0333,0.0312,0.4062,0.3339,0.4586,-0.02379,-1.61801,-1.23734,-91.36,0.8587,1.6182
0.0417,-0.2049,0.2789,0.0877,0.1970,-0.03132,-1.61881,-1.23775,-91.54,0.9092,1.6191
0.0500,-0.4832,0.3491,-0.2642,0.0864,-0.03878,-1.61920,-1.23844,-91.72,0.8966,1.6197
0.0583,0.6509,0.1563,-0.1930,0.0021,-0.04639,-1.62033,-1.23934,-91.78,0.9223,1.6210
0.0667,1.1316,1.1984,-0.4212,0.0844,-0.05364,-1.62167,-1.24034,-91.93,0.8857,1.6226
0.0750,0.0939,1.0570,-0.5195,0.0321,-0.06138,-1.62299,-1.24080,-92.13,0.9421,1.6241
0.0833,-1.3641,1.1914,-1.6712,-0.2215,-0.06952,-1.62436,-1.24153,-92.34,0.9902,1.6259
0.0917,1.6250,1.6197,-0.1297,0.5672,-0.07631,-1.62614,-1.24132,-92.50,0.8416,1.6279
0.1000,1.3262,2.0285,0.0000,1.7139,-0.08354,-1.62729,-1.24035,-92.61,0.8791,1.6294
0.1083,1.0140,1.0108,0.0072,2.4615,-0.09141,-1.62880,-1.23929,-92.80,0.9620,1.6314
0.1167,0.9146,0.5932,0.0003,2.5327,-0.09948,-1.63025,-1.23833,-93.12,0.9836,1.6333
0.1250,0.5741,-0.1084,0.0022,1.5926,-0.10819,-1.63195,-1.23779,-93.46,1.0646,1.6355
0.1333,0.5005,-0.3118,-0.0192,1.4001,-0.11736,-1.63407,-1.23778,-93.77,1.1292,1.6383
0.1417,0.3192,0.7828,0.0057,0.5971,-0.12606,-1.63576,-1.23719,-93.95,1.0634,1.6406
0.1500,0.3370,0.3480,0.0216,0.3632,-0.13482,-1.63792,-1.23709,-94.17,1.0835,1.6435
0.1583,0.2536,-0.0629,0.1837,-0.1528,-0.14392,-1.64065,-1.23753,-94.39,1.1397,1.6469
0.1667,1.2115,0.3430,-0.0238,2.3794,-0.15197,-1.64215,-1.23799,-94.42,0.9828,1.6492
0.1750,1.6894,-0.0016,0.2455,1.4289,-0.15925,-1.64345,-1.23748,-94.34,0.8872,1.6511
0.1833,2.4047,0.0057,-1.7104,1.7886,-0.16638,-1.64452,-1.23717,-94.24,0.8653,1.6529
0.1917,0.9673,-0.0023,0.1454,0.4473,-0.17182,-1.64392,-1.23707,-94.25,0.6562,1.6529
0.2000,0.2841,0.0002,-0.0131,0.4311,-0.17724,-1.64292,-1.23717,-94.37,0.6614,1.6525
0.2083,-0.1129,0.0005,-0.3541,0.2913,-0.18265,-1.64181,-1.23752,-94.50,0.6634,1.6519
0.2167,-0.6218,0.1964,-0.5439,0.2326,-0.18795,-1.64015,-1.23815,-94.61,0.6664,1.6509
0.2250,-0.9622,0.7403,1.8039,0.2937,-0.19249,-1.63844,-1.23868,-94.93,0.5818,1.6497
0.2333,-0.5577,0.8695,0.7440,1.3953,-0.19665,-1.63723,-1.23930,-95.14,0.5203,1.6490
0.2417,2.7171,1.6162,0.5266,2.2436,-0.19963,-1.63666,-1.23972,-94.81,0.3639,1.6488
0.2500,2.2065,3.8888,-0.8801,2.2949,-0.20438,-1.63657,-1.23980,-94.47,0.5701,1.6493
0.2583,1.4864,2.4522,0.0602,4.3886,-0.20979,-1.63618,-1.23918,-94.50,0.6511,1.6496
0.2667,2.0930,1.8471,0.0031,2.6970,-0.21621,-1.63532,-1.23846,-94.39,0.7776,1.6496
0.2750,1.5095,2.1928,0.0216,2.5198,-0.22343,-1.63420,-1.23801,-94.12,0.8763,1.6494
0.2833,1.6621,1.1066,-0.0049,2.3858,-0.23087,-1.63246,-1.23790,-93.53,0.9167,1.6487
0.2917,1.9715,1.1442,0.0157,1.5770,-0.23790,-1.63048,-1.23860,-92.62,0.8761,1.6477
0.3000,2.1005,2.8038,-1.1000,1.9495,-0.24405,-1.62841,-1.23969,-91.69,0.7795,1.6466
0.3083,2.0869,1.0402,-0.1456,1.4367,-0.24995,-1.62752,-1.23953,-91.57,0.7158,1.6466
0.3167,2.8188,0.7128,-1.9436,2.2576,-0.25638,-1.62678,-1.23956,-91.45,0.7770,1.6469
0.3250,2.2113,1.3318,1.6382,1.2430,-0.26200,-1.62538,-1.23951,-91.33,0.6940,1.6464
0.3333,1.4025,5.5204,0.1332,1.9746,-0.26882,-1.62525,-1.23861,-91.40,0.8193,1.6473
0.3417,2.5522,3.7346,0.0419,2.5806,-0.26989,-1.62672,-1.23809,-91.02,0.2176,1.6490
0.3500,3.3467,3.6848,0.1018,3.8728,-0.27056,-1.62800,-1.23769,-90.83,0.1736,1.6503
0.3583,2.3172,2.4059,0.2523,1.9695,-0.27337,-1.62894,-1.23755,-90.39,0.3547,1.6517
0.3667,1.6797,0.6407,2.1752,0.6347,-0.27808,-1.62912,-1.23744,-90.23,0.5659,1.6527
0.3750,0.6174,0.0862,1.1485,0.2361,-0.28408,-1.62829,-1.23731,-90.45,0.7271,1.6529
0.3833,-0.1108,0.0055,0.4752,0.6840,-0.29005,-1.62729,-1.23741,-90.66,0.7264,1.6529
0.3917,0.2888,0.0054,-0.4457,1.7834,-0.29542,-1.62563,-1.23781,-90.50,0.6744,1.6523
0.4000,1.2971,0.2267,-2.3460,2.8366,-0.30076,-1.62357,-1.23862,-90.21,0.6865,1.6512
0.4083,2.4280,0.6273,-1.1974,2.0009,-0.30569,-1.62144,-1.23970,-89.88,0.6456,1.6500
0.4167,2.7513,0.3983,-1.2401,2.0304,-0.31179,-1.61944,-1.23989,-89.84,0.7694,1.6492
0.4250,2.1635,0.1746,-0.7287,3.4713,-0.31778,-1.61735,-1.24000,-89.68,0.7609,1.6483
0.4333,3.2541,0.2026,-0.6396,1.4653,-0.32321,-1.61462,-1.24013,-89.46,0.7304,1.6467
0.4417,2.8728,0.2265,-0.4502,0.7812,-0.32964,-1.61219,-1.23971,-89.41,0.8240,1.6455
0.4500,2.9268,0.3083,-1.0643,0.7306,-0.33604,-1.61000,-1.23937,-89.26,0.8125,1.6447
0.4583,1.0844,1.1702,-0.6342,1.4168,-0.34249,-1.60735,-1.23935,-89.17,0.8362,1.6434
0.4667,1.1134,2.8868,-0.0793,1.2728,-0.35015,-1.60614,-1.23859,-89.23,0.9312,1.6439
0.4750,0.6806,2.1455,-0.0001,0.6410,-0.35833,-1.60480,-1.23796,-89.18,0.9946,1.6443
0.4833,0.5336,2.3995,-0.0014,0.3390,-0.36672,-1.60325,-1.23765,-89.04,1.0235,1.6447
0.4917,0.3100,1.9968,0.0199,1.2198,-0.37518,-1.60137,-1.23752,-88.87,1.0402,1.6447
0.5000,1.1023,1.1888,-0.0016,1.5203,-0.38343,-1.59923,-1.23721,-88.76,1.0223,1.6446
0.5083,2.7652,1.6081,-0.0190,2.7007,-0.38637,-1.59838,-1.23716,-88.32,0.3673,1.6444
0.5167,2.5224,2.1547,0.1108,2.5907,-0.38780,-1.59866,-1.23730,-87.83,0.1751,1.6450
0.5250,1.9834,1.8137,0.2908,1.7255,-0.38861,-1.60015,-1.23733,-87.08,0.2032,1.6467
0.5333,0.8691,4.3324,0.3896,1.1606,-0.38940,-1.60182,-1.23743,-86.38,0.2225,1.6485
0.5417,0.8379,3.0992,0.4937,0.1783,-0.39028,-1.60353,-1.23775,-85.61,0.2311,1.6503
0.5500,0.5408,2.2215,0.6464,0.0403,-0.39167,-1.60466,-1.23834,-84.89,0.2152,1.6518
0.5583,0.7842,1.9570,0.8229,-0.8954,-0.39341,-1.60542,-1.23923,-84.17,0.2280,1.6529
0.5667,4.3195,0.3425,1.0875,2.2014,-0.39611,-1.60489,-1.24005,-83.55,0.3295,1.6531
0.5750,1.1576,0.1394,0.6475,1.3637,-0.40240,-1.60243,-1.24024,-83.47,0.8109,1.6522
0.5833,1.9803,-0.0016,0.1767,0.8961,-0.40981,-1.60018,-1.24003,-83.53,0.9294,1.6518
0.5917,3.6296,-0.0003,0.2029,1.1806,-0.41695,-1.59862,-1.23923,-83.42,0.8763,1.6521
0.6000,2.8604,-0.0001,-0.5299,0.9951,-0.42449,-1.59664,-1.23859,-83.26,0.9362,1.6521
0.6083,2.3891,-0.0044,-0.8097,1.4791,-0.43217,-1.59405,-1.23832,-83.10,0.9721,1.6516
0.6167,2.8266,0.0744,-1.1639,1.6120,-0.43875,-1.59005,-1.23858,-82.80,0.9236,1.6495
0.6250,1.2891,3.5325,0.2336,2.1192,-0.44429,-1.58669,-1.23856,-82.61,0.7780,1.6477
0.6333,1.0995,0.8415,-0.0001,1.8361,-0.45142,-1.58431,-1.23792,-82.89,0.9021,1.6474
0.6417,0.9667,0.4373,-0.0002,1.5537,-0.45880,-1.58194,-1.23745,-83.16,0.9299,1.6471
0.6500,1.5421,2.2632,0.0005,1.9023,-0.46613,-1.57919,-1.23717,-83.22,0.9393,1.6465
0.6583,1.3689,2.3024,-0.0008,1.5980,-0.47353,-1.57601,-1.23712,-83.16,0.9665,1.6456
0.6667,1.2336,2.3917,-0.0204,1.5358,-0.48084,-1.57269,-1.23732,-83.05,0.9643,1.6446
0.6750,0.9413,3.9762,-0.1964,1.4270,-0.48812,-1.56942,-1.23759,-82.99,0.9575,1.6436
0.6833,0.6096,2.4527,0.1367,0.5312,-0.49555,-1.56680,-1.23754,-83.08,0.9455,1.6433
0.6917,0.8006,1.9024,0.0525,2.0483,-0.50255,-1.56421,-1.23753,-83.20,0.8953,1.6430
0.7000,2.4650,4.2577,0.0193,2.6142,-0.50316,-1.56461,-1.23737,-82.92,0.0870,1.6435
0.7083,2.4914,2.3072,0.0076,2.3000,-0.50500,-1.56449,-1.23731,-82.75,0.2218,1.6440
0.7167,4.1735,0.0599,-0.0255,2.8905,-0.50828,-1.56327,-1.23742,-82.47,0.4194,1.6438
0.7250,2.1568,1.2924,-0.0019,1.0656,-0.51340,-1.56066,-1.23787,-81.99,0.6903,1.6429
0.7333,4.1509,0.2866,-1.4531,0.5780,-0.51949,-1.55742,-1.23841,-81.29,0.8277,1.6418
0.7417,2.0692,0.0094,-0.3673,0.8369,-0.52691,-1.55479,-1.23795,-81.26,0.9443,1.6416
